timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571824006.315,0.006,0.007,0.015,-0.000,0.000,0.147,0.329,-0.001,-0.000,193.000,212.000,193.000,172.000
1571824006.374,0.006,0.006,0.021,-0.000,0.000,0.147,0.329,-0.000,-0.002,193.000,211.000,191.000,170.000
1571824006.433,0.006,0.006,0.018,-0.000,0.000,0.147,0.329,0.000,0.000,194.000,210.000,193.000,173.000
1571824006.492,0.007,0.007,0.015,-0.000,0.000,0.147,0.329,0.001,0.001,194.000,210.000,193.000,173.000
1571824006.553,0.007,0.007,0.013,-0.000,0.000,0.147,0.329,0.001,0.001,194.000,210.000,193.000,173.000
1571824006.611,0.006,0.006,0.012,-0.000,0.000,0.147,0.329,-0.001,-0.001,194.000,212.000,194.000,170.000
1571824006.670,0.006,0.006,0.008,-0.000,0.000,0.147,0.329,-0.001,-0.002,196.000,211.000,195.000,170.000
1571824006.729,0.004,0.005,0.010,-0.000,0.000,0.147,0.329,-0.002,-0.002,193.000,213.000,194.000,169.000
1571824006.795,0.003,0.005,0.016,-0.000,0.000,0.147,0.329,-0.002,0.000,191.000,211.000,194.000,170.000
1571824006.851,0.002,0.006,0.022,-0.000,0.000,0.147,0.329,-0.002,0.001,191.000,211.000,194.000,170.000
1571824006.913,0.001,0.006,0.020,-0.000,0.000,0.147,0.329,-0.002,0.000,194.000,211.000,195.000,170.000
1571824006.972,-0.001,0.005,0.026,-0.000,0.001,0.147,0.329,-0.003,-0.000,192.000,212.000,195.000,167.000
1571824007.032,-0.004,0.004,0.031,-0.000,0.000,0.147,0.329,-0.004,-0.001,192.000,212.000,195.000,167.000
1571824007.088,-0.002,0.006,0.016,0.001,0.000,0.147,0.329,0.001,0.003,194.000,210.000,195.000,177.000
1571824007.147,-0.001,0.008,0.003,-0.000,0.000,0.147,0.329,0.002,0.004,194.000,210.000,195.000,177.000
1571824007.207,-0.001,0.006,0.007,-0.001,0.000,0.147,0.329,0.000,-0.002,196.000,211.000,193.000,168.000
1571824007.269,-0.001,0.006,0.024,-0.000,0.000,0.147,0.329,0.000,-0.002,192.000,209.000,191.000,168.000
1571824007.329,-0.001,0.006,0.022,-0.000,0.001,0.147,0.329,-0.000,0.000,194.000,210.000,195.000,171.000
1571824007.388,-0.002,0.006,0.020,-0.000,0.000,0.147,0.329,-0.001,0.001,193.000,211.000,196.000,170.000
1571824007.448,-0.002,0.006,0.022,-0.000,0.000,0.147,0.329,-0.001,-0.001,194.000,211.000,193.000,170.000
1571824007.507,-0.001,0.006,0.028,-0.000,0.000,0.147,0.329,0.001,0.001,194.000,207.000,194.000,170.000
1571824007.569,0.001,0.006,0.013,-0.000,0.000,0.147,0.329,0.002,-0.000,196.000,212.000,192.000,176.000
1571824007.629,0.002,0.006,0.001,-0.000,-0.001,0.147,0.329,0.003,-0.001,196.000,212.000,192.000,176.000
1571824007.687,0.004,0.006,-0.010,-0.000,0.000,0.147,0.329,0.003,-0.001,196.000,212.000,192.000,176.000
1571824007.747,0.006,0.006,-0.019,-0.000,0.000,0.147,0.329,0.003,-0.001,196.000,212.000,192.000,176.000
1571824007.809,0.008,0.006,-0.018,-0.000,0.000,0.147,0.329,0.004,0.000,196.000,209.000,191.000,175.000
1571824007.868,0.010,0.006,-0.017,-0.000,0.000,0.147,0.329,0.004,0.000,196.000,209.000,191.000,175.000
1571824007.927,0.012,0.006,-0.016,-0.000,0.000,0.
